2020-01-26,1
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,1
2020-02-01,0
2020-02-02,3
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,1
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,1
2020-02-22,0
2020-02-23,0
2020-02-24,2
2020-02-25,0
2020-02-26,15
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,5
2020-03-02,5
2020-03-03,7
2020-03-04,10
2020-03-05,12
2020-03-06,14
2020-03-07,19
2020-03-08,12
2020-03-09,60
2020-03-10,7
2020-03-11,23
2020-03-12,50
2020-03-13,68
2020-03-14,61
2020-03-15,97
2020-03-16,110
2020-03-17,144
2020-03-18,161
2020-03-19,174
2020-03-20,216
2020-03-21,261
2020-03-22,307
2020-03-23,389
2020-03-24,404
2020-03-25,539
2020-03-26,877
2020-03-27,855
2020-03-28,651
2020-03-29,755
2020-03-30,1100
2020-03-31,1162
2020-04-01,1274
2020-04-02,1333
2020-04-03,1379
2020-04-04,1227
2020-04-05,1406
2020-04-06,1159
2020-04-07,1179
2020-04-08,1503
2020-04-09,1148
2020-04-10,1175
2020-04-11,1055
2020-04-12,902
2020-04-13,1011
2020-04-14,1424
2020-04-15,1349
2020-04-16,1035
2020-04-17,1256
2020-04-18,1431
2020-04-19,715
2020-04-20,2318
2020-04-21,1982
2020-04-22,1729
2020-04-23,1961
2020-04-24,1834
2020-04-25,1222
2020-04-26,1101
2020-04-27,1517
2020-04-28,1362
2020-04-29,2334
2020-04-30,1566
2020-05-01,1848
2020-05-02,1435
2020-05-03,1319
2020-05-04,1261
2020-05-05,2515
2020-05-06,1939
2020-05-07,1694
2020-05-08,2135
2020-05-09,2208
2020-05-10,1227
2020-05-11,1463
2020-05-12,1636
2020-05-13,2068
2020-05-14,1729
2020-05-15,2068
2020-05-16,1918
2020-05-17,1433
2020-05-18,1577
2020-05-19,2038
2020-05-20,2144
2020-05-21,2363
2020-05-22,2313
2020-05-23,2014
2020-05-24,1928
2020-05-25,2274
2020-05-26,2907
2020-05-27,1949
2020-05-28,2198
2020-05-29,2972
2020-05-30,3057
2020-05-31,3014
2020-06-01,2529
2020-06-02,2438
2020-06-03,2326
2020-06-04,2510
2020-06-05,3593
2020-06-06,2637
2020-06-07,2850
2020-06-08,2290
2020-06-09,2958
2020-06-10,2894
2020-06-11,3570
2020-06-12,3576
2020-06-13,3149
2020-06-14,2519
2020-06-15,2709
2020-06-16,3469
2020-06-17,4250
2020-06-18,3754
2020-06-19,3708
2020-06-20,4011
2020-06-21,3953
2020-06-22,5813
2020-06-23,6419
2020-06-24,4850
2020-06-25,5524
2020-06-26,5614
2020-06-27,4426
2020-06-28,5502
2020-06-29,7040
2020-06-30,8158
2020-07-01,7611
2020-07-02,8434
2020-07-03,8100
2020-07-04,8878
2020-07-05,6411
2020-07-06,6282
2020-07-07,9897
2020-07-08,8538
2020-07-09,7212
2020-07-10,7989
2020-07-11,8525
2020-07-12,7646
